attempted_iteration,successful_optimizer_steps,processed_kimg,loss,grad_scale,step_skipped,schedule,stage,next_loop_cur_tick,loss_ema,loss_reference,correction,signal_updates,adaptive_active,r_over_t_mean,gap_mean,seconds,peak_vram_mib
27,18,3.456000,31.55189681,128,false,sigmoid,0,1,,,0,0,0,0.985380117683,0.0146198823174,28.365839,2568.404992
28,19,3.584000,33.67158508,128,false,sigmoid,0,1,,,0,0,0,0.984702384635,0.0152976153647,29.122737,2568.404992
29,20,3.712000,29.40610504,128,false,sigmoid,0,1,,,0,0,0,0.986099549801,0.0139004501993,29.874552,2568.404992
30,21,3.840000,31.73696995,128,false,sigmoid,0,1,,,0,0,0,0.985221323739,0.0147786762608,30.654292,2568.404992
31,22,3.968000,29.56415129,128,false,sigmoid,0,1,,,0,0,0,0.985785769022,0.0142142309783,31.476900,2568.404992
32,23,4.096000,31.09083867,128,false,sigmoid,0,1,,,0,0,0,0.985542401604,0.0144575983958,32.246418,2568.404992
33,24,4.224000,32.55064130,128,false,sigmoid,0,1,,,0,0,0,0.985165154519,0.0148348454808,33.057200,2568.404992
34,25,4.352000,32.00734162,128,false,sigmoid,0,1,,,0,0,0,0.98546513404,0.0145348659599,33.937031,2568.404992
35,26,4.480000,31.06871271,128,false,sigmoid,0,1,,,0,0,0,0.985540247679,0.0144597523211,34.741175,2568.404992
36,27,4.608000,30.84971380,128,false,sigmoid,0,1,,,0,0,0,0.985386964571,0.0146130354293,35.472742,2568.404992
37,28,4.736000,29.25824142,128,false,sigmoid,0,1,,,0,0,0,0.985879321882,0.014120678118,36.204487,2568.404992
38,29,4.864000,29.90717053,128,false,sigmoid,0,1,,,0,0,0,0.985411737173,0.0145882628266,36.931122,2568.404992
39,30,4.992000,30.11200118,128,false,sigmoid,0,1,,,0,0,0,0.985831653484,0.0141683465163,37.659720,2568.404992
40,31,5.120000,28.13255477,128,false,sigmoid,0,1,,,0,0,0,0.986280141977,0.0137198580227,38.396140,2568.404992
41,32,5.248000,34.90091324,128,false,sigmoid,0,1,,,0,0,0,0.984476142814,0.0155238571856,39.163989,2568.404992
42,33,5.376000,31.83959985,128,false,sigmoid,0,1,,,0,0,0,0.985396916782,0.0146030832177,40.036138,2568.404992
43,34,5.504000,31.26504469,128,false,sigmoid,0,1,,,0,0,0,0.98513139726,0.0148686027395,40.924664,2568.404992
44,35,5.632000,30.94124889,128,false,sigmoid,0,1,,,0,0,0,0.985619798968,0.0143802010323,41.820480,2568.404992
45,36,5.760000,32.42057991,128,false,sigmoid,0,1,,,0,0,0,0.985017025515,0.0149829744854,42.700709,2568.404992
46,37,5.888000,27.05090785,128,false,sigmoid,0,1,,,0,0,0,0.986327095883,0.0136729041166,43.569662,2568.404992
47,38,6.016000,29.04921556,128,false,sigmoid,0,1,,,0,0,0,0.986079057812,0.0139209421882,44.448154,2568.404992
48,39,6.144000,29.76120567,128,false,sigmoid,0,1,,,0,0,0,0.985575874882,0.0144241251182,45.361276,2568.404992
49,40,6.272000,28.53646374,128,false,sigmoid,0,1,,,0,0,0,0.985844739112,0.0141552608876,46.310486,2568.404992
50,41,6.400000,32.05601335,128,false,sigmoid,0,1,,,0,0,0,0.98519069867,0.0148093013301,47.311777,2568.404992
51,42,6.528000,28.48527598,128,false,sigmoid,0,1,,,0,0,0,0.985604395607,0.0143956043929,48.275062,2568.404992
52,43,6.656000,31.82825446,128,false,sigmoid,0,1,,,0,0,0,0.984935405472,0.0150645945277,49.274107,2568.404992
53,44,6.784000,32.17859340,128,false,sigmoid,0,1,,,0,0,0,0.985082976615,0.0149170233853,50.199812,2568.404992
54,45,6.912000,30.71128321,128,false,sigmoid,0,1,,,0,0,0,0.98549905797,0.0145009420301,51.099281,2568.404992
55,46,7.040000,30.47877574,128,false,sigmoid,0,1,,,0,0,0,0.985515278451,0.014484721549,51.999086,2568.404992
56,47,7.168000,32.21389341,128,false,sigmoid,0,1,,,0,0,0,0.984973947296,0.0150260527038,52.932456,2568.404992
57,48,7.296000,30.81804180,128,false,sigmoid,0,1,,,0,0,0,0.985370221037,0.0146297789633,53.879313,2568.404992
58,49,7.424000,26.67469668,128,false,sigmoid,0,1,,,0,0,0,0.986230887764,0.013769112236,54.789315,2568.404992
59,50,7.552000,25.92957640,128,false,sigmoid,0,1,,,0,0,0,0.986646705728,0.0133532942723,55.672605,2568.404992
60,51,7.680000,29.49066997,128,false,sigmoid,0,1,,,0,0,0,0.985584505898,0.0144154941019,56.598647,2568.404992
61,52,7.808000,30.08901310,128,false,sigmoid,0,1,,,0,0,0,0.985363961469,0.0146360385307,57.539064,2568.404992
62,53,7.936000,30.73345447,128,false,sigmoid,0,1,,,0,0,0,0.985208066903,0.0147919330969,58.437402,2568.404992
63,54,8.064000,28.78726029,128,false,sigmoid,0,1,,,0,0,0,0.986094511365,0.0139054886348,59.367419,2568.404992
64,55,8.192000,31.46762919,128,false,sigmoid,0,1,,,0,0,0,0.98500616251,0.0149938374899,60.295183,2568.404992
65,56,8.320000,28.51075649,128,false,sigmoid,0,1,,,0,0,0,0.985751808085,0.0142481919155,61.236526,2568.404992
66,57,8.448000,28.49897408,128,false,sigmoid,0,1,,,0,0,0,0.985794978521,0.0142050214787,62.130302,2568.404992
67,58,8.576000,28.46136975,128,false,sigmoid,0,1,,,0,0,0,0.985868097525,0.0141319024747,63.068445,2568.404992
68,59,8.704000,26.75653577,128,false,sigmoid,0,1,,,0,0,0,0.986445134201,0.0135548657988,63.997437,2568.404992
69,60,8.832000,28.41052842,128,false,sigmoid,0,1,,,0,0,0,0.985845131976,0.014154868024,64.925431,2568.404992
70,61,8.960000,30.03195310,128,false,sigmoid,0,1,,,0,0,0,0.985478346878,0.0145216531222,65.841726,2568.404992
71,62,9.088000,26.29991698,128,false,sigmoid,0,1,,,0,0,0,0.986207441505,0.013792558495,66.732893,2568.404992
72,63,9.216000,31.59412360,128,false,sigmoid,0,1,,,0,0,0,0.985005287829,0.0149947121712,67.641059,2568.404992
73,64,9.344000,25.84011388,128,false,sigmoid,0,1,,,0,0,0,0.986450166808,0.013549833192,68.532502,2568.404992
74,65,9.472000,28.85325980,128,false,sigmoid,0,1,,,0,0,0,0.985851879355,0.0141481206447,69.443901,2568.404992
75,66,9.600000,31.77810764,128,false,sigmoid,0,1,,,0,0,0,0.985283332073,0.0147166679272,70.341407,2568.404992
76,67,9.728000,29.59206581,128,false,sigmoid,0,1,,,0,0,0,0.985354733777,0.0146452662229,71.242545,2568.404992
77,68,9.856000,31.81556058,128,false,sigmoid,0,1,,,0,0,0,0.984884043852,0.0151159561484,72.183176,2568.404992
78,69,9.984000,31.76873589,128,false,sigmoid,0,1,,,0,0,0,0.985005910575,0.014994089425,73.104244,2568.404992
79,70,10.112000,30.94167399,128,false,sigmoid,0,1,,,0,0,0,0.985212162083,0.0147878379168,74.013308,2568.404992
80,71,10.240000,28.58870649,128,false,sigmoid,0,1,,,0,0,0,0.985487440588,0.0145125594118,74.937117,2568.404992
81,72,10.368000,31.15472841,128,false,sigmoid,0,1,,,0,0,0,0.985092993601,0.0149070063989,75.892502,2568.404992
82,73,10.496000,28.33082414,128,false,sigmoid,0,1,,,0,0,0,0.985726662319,0.0142733376806,76.825307,2568.404992
83,74,10.624000,29.16112089,128,false,sigmoid,0,1,,,0,0,0,0.985789610835,0.0142103891651,77.735896,2568.404992
84,75,10.752000,29.79364824,128,false,sigmoid,0,1,,,0,0,0,0.98531203078,0.0146879692199,78.648575,2568.404992
85,76,10.880000,28.56292701,128,false,sigmoid,0,1,,,0,0,0,0.985607252351,0.0143927476486,79.546391,2568.404992
86,77,11.008000,32.88917685,128,false,sigmoid,0,1,,,0,0,0,0.984393258296,0.0156067417043,80.427954,2568.404992
87,78,11.136000,29.41908216,128,false,sigmoid,0,1,,,0,0,0,0.985545916728,0.0144540832716,81.312380,2568.404992
88,79,11.264000,29.85693026,128,false,sigmoid,0,1,,,0,0,0,0.985131836001,0.0148681639991,82.195409,2568.404992
89,80,11.392000,30.28086662,128,false,sigmoid,0,1,,,0,0,0,0.985183959966,0.0148160400344,83.114826,2568.404992
90,81,11.520000,29.97836185,128,false,sigmoid,0,1,,,0,0,0,0.985316444918,0.0146835550823,84.018047,2568.404992
91,82,11.648000,27.33241081,128,false,sigmoid,0,1,,,0,0,0,0.985969855272,0.014030144728,84.947612,2568.404992
92,83,11.776000,27.59494948,128,false,sigmoid,0,1,,,0,0,0,0.98567372285,0.0143262771498,85.864289,2568.404992
93,84,11.904000,29.93173242,128,false,sigmoid,0,1,,,0,0,0,0.985363671138,0.0146363288616,86.790947,2568.404992
94,85,12.032000,27.25417089,128,false,sigmoid,0,1,,,0,0,0,0.985817681496,0.014182318504,87.714795,2568.404992
95,86,12.160000,28.14403725,128,false,sigmoid,0,1,,,0,0,0,0.985886141557,0.0141138584433,88.628619,2568.404992
96,87,12.288000,27.97775292,128,false,sigmoid,0,1,,,0,0,0,0.985457916105,0.0145420838953,89.531202,2568.404992
97,88,12.416000,24.83390629,128,false,sigmoid,0,1,,,0,0,0,0.986763310937,0.0132366890635,90.409978,2568.404992
98,89,12.544000,28.71132636,128,false,sigmoid,0,1,,,0,0,0,0.985299151816,0.0147008481841,91.340825,2568.404992
99,90,12.672000,30.39521670,128,false,sigmoid,0,1,,,0,0,0,0.985037622509,0.0149623774912,92.245913,2568.404992
100,91,12.800000,30.15948153,128,false,sigmoid,0,1,,,0,0,0,0.985055735788,0.0149442642121,93.192952,2568.404992
101,92,12.928000,26.94032526,128,false,sigmoid,0,1,,,0,0,0,0.985672529622,0.0143274703782,94.065889,2568.404992
102,93,13.056000,30.92082286,128,false,sigmoid,0,1,,,0,0,0,0.985067878437,0.0149321215628,94.934167,2568.404992
103,94,13.184000,28.13942742,128,false,sigmoid,0,1,,,0,0,0,0.985485020135,0.0145149798649,95.823649,2568.404992
104,95,13.312000,26.75080419,128,false,sigmoid,0,1,,,0,0,0,0.985900326344,0.0140996736559,96.713191,2568.404992
105,96,13.440000,26.89979911,128,false,sigmoid,0,1,,,0,0,0,0.985384788147,0.0146152118534,97.593061,2568.404992
106,97,13.568000,28.42965364,128,false,sigmoid,0,1,,,0,0,0,0.985497126957,0.014502873043,98.452585,2568.404992
107,98,13.696000,29.57669139,128,false,sigmoid,0,1,,,0,0,0,0.985229011361,0.0147709886395,99.315223,2568.404992
108,99,13.824000,29.60330772,128,false,sigmoid,0,1,,,0,0,0,0.985218808683,0.0147811913169,100.181091,2568.404992
109,100,13.952000,29.27485108,128,false,sigmoid,0,1,,,0,0,0,0.985353571359,0.0146464286409,101.060566,2568.404992
110,101,14.080000,27.61128235,128,false,sigmoid,0,1,,,0,0,0,0.985212808892,0.0147871911081,101.932654,2568.404992
111,102,14.208000,29.95705771,128,false,sigmoid,0,1,,,0,0,0,0.984795747174,0.0152042528263,102.821702,2568.404992
112,103,14.336000,25.21667552,128,false,sigmoid,0,1,,,0,0,0,0.986395147488,0.0136048525117,103.707283,2568.404992
113,104,14.464000,29.49764085,128,false,sigmoid,0,1,,,0,0,0,0.98518825744,0.0148117425603,104.571538,2568.404992
114,105,14.592000,29.03209352,128,false,sigmoid,0,1,,,0,0,0,0.985120002431,0.0148799975694,105.444684,2568.404992
115,106,14.720000,28.49020720,128,false,sigmoid,0,1,,,0,0,0,0.985423743724,0.0145762562756,106.331835,2568.404992
116,107,14.848000,24.88247752,128,false,sigmoid,0,1,,,0,0,0,0.986056069889,0.013943930111,107.203542,2568.404992
117,108,14.976000,26.86762643,128,false,sigmoid,0,1,,,0,0,0,0.985966817664,0.0140331823363,108.088991,2568.404992
118,109,15.104000,27.90553546,128,false,sigmoid,0,1,,,0,0,0,0.985396288833,0.0146037111672,108.951437,2568.404992
119,110,15.232000,25.91756511,128,false,sigmoid,0,1,,,0,0,0,0.985889362466,0.014110637534,109.812178,2568.404992
120,111,15.360000,25.24144745,128,false,sigmoid,0,1,,,0,0,0,0.986179632316,0.0138203676844,110.680427,2568.404992
121,112,15.488000,25.76652718,128,false,sigmoid,0,1,,,0,0,0,0.985989337135,0.0140106628651,111.549202,2568.404992
122,113,15.616000,26.58044624,128,false,sigmoid,0,1,,,0,0,0,0.985934026339,0.0140659736614,112.411340,2568.404992
123,114,15.744000,27.75589371,128,false,sigmoid,0,1,,,0,0,0,0.985068636282,0.0149313637183,113.283633,2568.404992
124,115,15.872000,26.82058406,128,false,sigmoid,0,1,,,0,0,0,0.985571943847,0.0144280561529,114.182997,2568.404992
125,116,16.000000,26.42286372,128,false,sigmoid,0,2,,,0,0,0,0.985990140347,0.0140098596528,115.055136,2568.404992
