attempted_iteration,successful_optimizer_steps,processed_kimg,loss,grad_scale,step_skipped,schedule,stage,next_loop_cur_tick,loss_ema,loss_reference,correction,signal_updates,adaptive_active,r_over_t_mean,gap_mean,seconds,peak_vram_mib
41,32,5.248000,35.07940674,128,false,adaptive_v1,0,1,24.3896154176,16.2829611748,-0.0191699449526,10,1,0.965306219955,0.0346937800446,39.866565,2562.343936
42,33,5.376000,32.00740552,128,false,adaptive_v1,0,1,24.3896154176,16.2829611748,-0.0191699449526,10,1,0.966226991067,0.0337730089332,40.620031,2562.343936
43,34,5.504000,31.37236452,128,false,adaptive_v1,0,1,25.2326264351,16.2829611748,-0.0206000368411,11,1,0.96596147253,0.0340385274703,41.382455,2562.343936
44,35,5.632000,30.98580527,128,false,adaptive_v1,0,1,25.2326264351,16.2829611748,-0.0206000368411,11,1,0.965019778428,0.0349802215715,42.141641,2562.343936
45,36,5.760000,32.62795520,128,false,adaptive_v1,0,1,25.2326264351,16.2829611748,-0.0206000368411,11,1,0.964417006371,0.0355829936291,42.947067,2562.343936
46,37,5.888000,27.22335553,128,false,adaptive_v1,0,1,25.2326264351,16.2829611748,-0.0206000368411,11,1,0.965727076106,0.0342729238939,43.712546,2562.343936
47,38,6.016000,29.12899470,128,false,adaptive_v1,0,1,25.7085165593,16.2829611748,-0.0213696665006,12,1,0.965479037679,0.0345209623207,44.469402,2562.343936
48,39,6.144000,29.90916681,128,false,adaptive_v1,0,1,25.7085165593,16.2829611748,-0.0213696665006,12,1,0.964206211162,0.0357937888376,45.236102,2562.343936
49,40,6.272000,28.62142992,128,false,adaptive_v1,0,1,25.7085165593,16.2829611748,-0.0213696665006,12,1,0.964475073094,0.0355249269063,46.007346,2562.343936
50,41,6.400000,32.24996042,128,false,adaptive_v1,0,1,25.7085165593,16.2829611748,-0.0213696665006,12,1,0.963821032661,0.0361789673386,46.805637,2562.343936
51,42,6.528000,28.64594865,128,false,adaptive_v1,0,1,26.1233275485,16.2829611748,-0.0220192951895,13,1,0.964234727161,0.0357652728394,47.592629,2562.343936
52,43,6.656000,32.01491094,128,false,adaptive_v1,0,1,26.1233275485,16.2829611748,-0.0220192951895,13,1,0.96291613558,0.0370838644201,48.367822,2562.343936
53,44,6.784000,32.41565466,128,false,adaptive_v1,0,1,26.1233275485,16.2829611748,-0.0220192951895,13,1,0.963063710156,0.0369362898441,49.147854,2562.343936
54,45,6.912000,30.86878514,128,false,adaptive_v1,0,1,26.1233275485,16.2829611748,-0.0220192951895,13,1,0.963479791051,0.0365202089492,49.924224,2562.343936
55,46,7.040000,30.61588931,128,false,adaptive_v1,0,1,26.6588757948,16.2829611748,-0.0228298276014,14,1,0.96349601089,0.0365039891102,50.714726,2562.343936
56,47,7.168000,32.33547163,128,false,adaptive_v1,0,1,26.6588757948,16.2829611748,-0.0228298276014,14,1,0.962144116408,0.037855883592,51.497789,2562.343936
57,48,7.296000,30.96527481,128,false,adaptive_v1,0,1,26.6588757948,16.2829611748,-0.0228298276014,14,1,0.962540391542,0.037459608458,52.281472,2562.343936
58,49,7.424000,26.79680467,128,false,adaptive_v1,0,1,26.6588757948,16.2829611748,-0.0228298276014,14,1,0.963401058326,0.0365989416743,53.062032,2562.343936
59,50,7.552000,26.07085490,128,false,adaptive_v1,0,1,26.8971983656,16.2829611748,-0.0231806184759,15,1,0.963816880521,0.0361831194789,53.837512,2562.343936
60,51,7.680000,29.62048173,128,false,adaptive_v1,0,1,26.8971983656,16.2829611748,-0.0231806184759,15,1,0.962403901361,0.0375960986391,54.620147,2562.343936
61,52,7.808000,30.17025948,128,false,adaptive_v1,0,1,26.8971983656,16.2829611748,-0.0231806184759,15,1,0.962183359947,0.0378166400529,55.415897,2562.343936
62,53,7.936000,30.85712767,128,false,adaptive_v1,0,1,26.8971983656,16.2829611748,-0.0231806184759,15,1,0.962027468665,0.0379725313345,56.232022,2562.343936
63,54,8.064000,28.89059734,128,false,adaptive_v1,0,1,27.1959401844,16.2829611748,-0.0236119659124,16,1,0.962913907709,0.037086092291,57.026727,2562.343936
64,55,8.192000,31.52848101,128,false,adaptive_v1,0,1,27.1959401844,16.2829611748,-0.0236119659124,16,1,0.961394195083,0.0386058049167,57.799329,2562.343936
65,56,8.320000,28.66950393,128,false,adaptive_v1,0,1,27.1959401844,16.2829611748,-0.0236119659124,16,1,0.962139847004,0.0378601529964,58.558304,2562.343936
66,57,8.448000,28.55835652,128,false,adaptive_v1,0,1,27.1959401844,16.2829611748,-0.0236119659124,16,1,0.962183017981,0.0378169820194,59.330821,2562.343936
67,58,8.576000,28.60564804,128,false,adaptive_v1,0,1,27.4103959034,16.2829611748,-0.0239159812093,17,1,0.962256135432,0.0377438645676,60.172116,2562.343936
68,59,8.704000,26.84803796,128,false,adaptive_v1,0,1,27.4103959034,16.2829611748,-0.0239159812093,17,1,0.962529131194,0.037470868806,61.019303,2562.343936
69,60,8.832000,28.50754046,128,false,adaptive_v1,0,1,27.4103959034,16.2829611748,-0.0239159812093,17,1,0.961929128301,0.0380708716993,61.863632,2562.343936
70,61,8.960000,30.14086223,128,false,adaptive_v1,0,1,27.4103959034,16.2829611748,-0.0239159812093,17,1,0.961562340784,0.038437659216,62.702519,2562.343936
71,62,9.088000,26.40198660,128,false,adaptive_v1,0,1,27.4668169943,16.2829611748,-0.0239951939198,18,1,0.962291432434,0.0377085675656,63.547429,2562.343936
72,63,9.216000,31.66188502,128,false,adaptive_v1,0,1,27.4668169943,16.2829611748,-0.0239951939198,18,1,0.961010068412,0.0389899315877,64.392579,2562.343936
73,64,9.344000,25.94698739,128,false,adaptive_v1,0,1,27.4668169943,16.2829611748,-0.0239951939198,18,1,0.962454944628,0.0375450553724,65.201348,2562.343936
74,65,9.472000,28.92313361,128,false,adaptive_v1,0,1,27.4668169943,16.2829611748,-0.0239951939198,18,1,0.961856657077,0.0381433429231,65.957515,2562.343936
75,66,9.600000,31.81356645,128,false,adaptive_v1,0,1,27.6787746066,16.2829611748,-0.0242899411512,19,1,0.96128811036,0.0387118896398,66.702927,2562.343936
76,67,9.728000,29.64898729,128,false,adaptive_v1,0,1,27.6787746066,16.2829611748,-0.0242899411512,19,1,0.961064767836,0.0389352321641,67.466197,2562.343936
77,68,9.856000,31.84807062,128,false,adaptive_v1,0,1,27.6787746066,16.2829611748,-0.0242899411512,19,1,0.960594076777,0.0394059232231,68.229060,2562.343936
78,69,9.984000,31.91280270,128,false,adaptive_v1,0,1,27.6787746066,16.2829611748,-0.0242899411512,19,1,0.960715946995,0.0392840530048,68.988792,2562.343936
79,70,10.112000,30.98424244,128,false,adaptive_v1,0,1,28.0207497222,16.2829611748,-0.0247562104688,20,1,0.960922194984,0.0390778050155,69.732344,2562.343936
80,71,10.240000,28.69463515,128,false,adaptive_v1,0,1,28.0207497222,16.2829611748,-0.0247562104688,20,1,0.960731244336,0.0392687556637,70.480608,2562.343936
81,72,10.368000,31.19649458,128,false,adaptive_v1,0,1,28.0207497222,16.2829611748,-0.0247562104688,20,1,0.960336801412,0.0396631985877,71.232843,2562.343936
82,73,10.496000,28.40584731,128,false,adaptive_v1,0,1,28.0207497222,16.2829611748,-0.0247562104688,20,1,0.960970470454,0.0390295295464,71.990051,2562.343936
83,74,10.624000,29.21445751,128,false,adaptive_v1,0,1,28.1564606139,16.2829611748,-0.0249381286666,21,1,0.961033418323,0.0389665816768,72.760911,2562.343936
84,75,10.752000,29.84328389,128,false,adaptive_v1,0,1,28.1564606139,16.2829611748,-0.0249381286666,21,1,0.960373921817,0.0396260781829,73.512583,2562.343936
85,76,10.880000,28.58314419,128,false,adaptive_v1,0,1,28.1564606139,16.2829611748,-0.0249381286666,21,1,0.96066914388,0.0393308561201,74.260066,2562.343936
86,77,11.008000,32.92602134,128,false,adaptive_v1,0,1,28.3858961997,16.2829611748,-0.0252417286374,22,1,0.959455152912,0.0405448470876,75.030391,2562.343936
87,78,11.136000,29.46321082,128,false,adaptive_v1,0,1,28.3858961997,16.2829611748,-0.0252417286374,22,1,0.960304184977,0.0396958150228,75.793289,2562.343936
88,79,11.264000,29.86178303,128,false,adaptive_v1,0,1,28.3858961997,16.2829611748,-0.0252417286374,22,1,0.959890102761,0.0401098972385,76.555132,2562.343936
89,80,11.392000,30.37560129,128,false,adaptive_v1,0,1,28.3858961997,16.2829611748,-0.0252417286374,22,1,0.959942229353,0.040057770647,77.322162,2562.343936
90,81,11.520000,30.00964117,128,false,adaptive_v1,0,1,28.5400624875,16.2829611748,-0.0254429754712,23,1,0.960074710596,0.0399252894039,78.095394,2562.343936
91,82,11.648000,27.35222626,128,false,adaptive_v1,0,1,28.5400624875,16.2829611748,-0.0254429754712,23,1,0.960526894922,0.0394731050784,78.865555,2562.343936
92,83,11.776000,27.63838315,128,false,adaptive_v1,0,1,28.5400624875,16.2829611748,-0.0254429754712,23,1,0.96023076505,0.0397692349504,79.636715,2562.343936
93,84,11.904000,30.00267339,128,false,adaptive_v1,0,1,28.5400624875,16.2829611748,-0.0254429754712,23,1,0.959920715411,0.0400792845892,80.391545,2562.343936
94,85,12.032000,27.29037952,128,false,adaptive_v1,0,1,28.4931477968,16.2829611748,-0.0253819657533,24,1,0.960374724676,0.0396252753243,81.141696,2562.343936
95,86,12.160000,28.18318200,128,false,adaptive_v1,0,1,28.4931477968,16.2829611748,-0.0253819657533,24,1,0.96050415772,0.0394958422802,81.891331,2562.343936
96,87,12.288000,28.11541748,128,false,adaptive_v1,0,1,28.4931477968,16.2829611748,-0.0253819657533,24,1,0.960075936977,0.0399240630232,82.702400,2562.343936
97,88,12.416000,24.86192584,128,false,adaptive_v1,0,1,28.4931477968,16.2829611748,-0.0253819657533,24,1,0.961381329955,0.0386186700453,83.474302,2562.343936
98,89,12.544000,28.79258776,128,false,adaptive_v1,0,1,28.3926608441,16.2829611748,-0.0252506052537,25,1,0.959917168843,0.0400828311575,84.216097,2562.343936
99,90,12.672000,30.40980554,128,false,adaptive_v1,0,1,28.3926608441,16.2829611748,-0.0252506052537,25,1,0.959787005494,0.0402129945057,84.968122,2562.343936
100,91,12.800000,30.19100571,128,false,adaptive_v1,0,1,28.3926608441,16.2829611748,-0.0252506052537,25,1,0.959805124192,0.0401948758079,85.734135,2562.343936
101,92,12.928000,27.08267021,128,false,adaptive_v1,0,1,28.3926608441,16.2829611748,-0.0252506052537,25,1,0.96042191127,0.0395780887302,86.519548,2562.343936
102,93,13.056000,30.94253778,128,false,adaptive_v1,0,1,28.5190452406,16.2829611748,-0.0254156688372,26,1,0.959817264743,0.0401827352573,87.326246,2562.343936
103,94,13.184000,28.20926380,128,false,adaptive_v1,0,1,28.5190452406,16.2829611748,-0.0254156688372,26,1,0.96006936166,0.0399306383402,88.091506,2562.343936
104,95,13.312000,26.86908793,128,false,adaptive_v1,0,1,28.5190452406,16.2829611748,-0.0254156688372,26,1,0.960484665594,0.0395153344064,88.878816,2562.343936
105,96,13.440000,26.99653435,128,false,adaptive_v1,0,1,28.5190452406,16.2829611748,-0.0254156688372,26,1,0.959969130133,0.0400308698669,89.646128,2562.343936
106,97,13.568000,28.46373582,128,false,adaptive_v1,0,1,28.4306062641,16.2829611748,-0.0253003187973,27,1,0.960081469527,0.0399185304728,90.412127,2562.343936
107,98,13.696000,29.60373855,128,false,adaptive_v1,0,1,28.4306062641,16.2829611748,-0.0253003187973,27,1,0.959928690235,0.0400713097653,91.165421,2562.343936
108,99,13.824000,29.67059112,128,false,adaptive_v1,0,1,28.4306062641,16.2829611748,-0.0253003187973,27,1,0.959918487932,0.0400815120678,91.933588,2562.343936
109,100,13.952000,29.30705953,128,false,adaptive_v1,0,1,28.4306062641,16.2829611748,-0.0253003187973,27,1,0.960053246548,0.0399467534521,92.711182,2562.343936
110,101,14.080000,27.73708701,128,false,adaptive_v1,0,1,28.4955075427,16.2829611748,-0.0253850392971,28,1,0.959912486621,0.0400875133795,93.482781,2562.343936
111,102,14.208000,30.04300690,128,false,adaptive_v1,0,1,28.4955075427,16.2829611748,-0.0253850392971,28,1,0.95941072524,0.0405892747602,94.254280,2562.343936
112,103,14.336000,25.32697582,128,false,adaptive_v1,0,1,28.4955075427,16.2829611748,-0.0253850392971,28,1,0.961010122603,0.0389898773965,95.032947,2562.343936
113,104,14.464000,29.53296280,128,false,adaptive_v1,0,1,28.4955075427,16.2829611748,-0.0253850392971,28,1,0.959803235551,0.0401967644494,95.808244,2562.343936
114,105,14.592000,29.11546397,128,false,adaptive_v1,0,1,28.4964170257,16.2829611748,-0.025386223752,29,1,0.959734974917,0.0402650250834,96.573755,2562.343936
115,106,14.720000,28.60022688,128,false,adaptive_v1,0,1,28.4964170257,16.2829611748,-0.025386223752,29,1,0.960037526095,0.0399624739051,97.326815,2562.343936
116,107,14.848000,24.97299719,128,false,adaptive_v1,0,1,28.4964170257,16.2829611748,-0.025386223752,29,1,0.960669858842,0.0393301411584,98.094888,2562.343936
117,108,14.976000,26.93034554,128,false,adaptive_v1,0,1,28.4964170257,16.2829611748,-0.025386223752,29,1,0.960580599002,0.0394194009984,98.847855,2562.343936
118,109,15.104000,28.03946805,128,false,adaptive_v1,0,1,28.3603512645,16.2829611748,-0.0252081700182,30,1,0.96001007349,0.0399899265101,99.612727,2562.343936
119,110,15.232000,26.07903409,128,false,adaptive_v1,0,1,28.3603512645,16.2829611748,-0.0252081700182,30,1,0.960681190408,0.0393188095918,100.377354,2562.343936
120,111,15.360000,25.40577686,128,false,adaptive_v1,0,1,28.3603512645,16.2829611748,-0.0252081700182,30,1,0.9609714558,0.0390285442003,101.144194,2562.343936
121,112,15.488000,25.89758492,128,false,adaptive_v1,0,1,28.3603512645,16.2829611748,-0.0252081700182,30,1,0.960781159341,0.0392188406585,101.908779,2562.343936
122,113,15.616000,26.81858301,128,false,adaptive_v1,0,1,28.1293406099,16.2829611748,-0.0249019147152,31,1,0.960725850968,0.039274149032,102.665916,2562.343936
123,114,15.744000,28.06442571,128,false,adaptive_v1,0,1,28.1293406099,16.2829611748,-0.0249019147152,31,1,0.960166708536,0.0398332914637,103.436256,2562.343936
124,115,15.872000,26.93015647,128,false,adaptive_v1,0,1,28.1293406099,16.2829611748,-0.0249019147152,31,1,0.960670019191,0.0393299808094,104.201974,2562.343936
125,116,16.000000,26.70842981,128,false,adaptive_v1,0,2,28.0398402819,16.2829611748,-0.0247819071088,32,1,0.96108821038,0.0389117896204,104.959755,2562.343936
